2024-02-16 16:24:58,835 :- 00001: Feedback Code Starting
2024-02-16 16:24:58,862 :- 00002: 139 , 20.00 , -0.20 || 1708080898, 17.601676074858 , 78.126609411702, 0.01 , 0.01 ,24.69 , 9.47 , 0.85 , -0.28 , 358.86
2024-02-16 16:24:58,892 :- 00003: 142 , 20.00 , -0.20 || 1708080898, 17.601676074858 , 78.126609411702, 0.01 , 0.01 ,24.69 , 9.69 , 0.85 , -0.25 , 358.85
2024-02-16 16:24:58,922 :- 00004: 145 , 20.00 , -0.20 || 1708080898, 17.601676074858 , 78.126609411702, 0.01 , 0.01 ,24.84 , 9.98 , 0.85 , -0.25 , 358.86
2024-02-16 16:24:58,952 :- 00005: 148 , 20.00 , -0.20 || 1708080898, 17.601682288132 , 78.126609329852, 0.01 , 0.01 ,24.84 , 9.71 , 0.88 , -0.28 , 358.86
2024-02-16 16:24:58,982 :- 00006: 151 , 20.00 , -0.20 || 1708080898, 17.601682288132 , 78.126609329852, 0.01 , 0.01 ,24.84 , 9.57 , 0.89 , -0.27 , 358.86
2024-02-16 16:24:59,012 :- 00007: 154 , 20.00 , -0.20 || 1708080898, 17.601682288132 , 78.126609329852, 0.01 , 0.01 ,24.84 , 9.77 , 0.88 , -0.27 , 358.86
2024-02-16 16:24:59,042 :- 00008: 157 , 20.00 , -0.20 || 1708080899, 17.601688522580 , 78.126609229316, 0.01 , 0.01 ,24.87 , 9.64 , 0.88 , -0.29 , 358.86
2024-02-16 16:24:59,072 :- 00009: 160 , 20.00 , -0.20 || 1708080899, 17.601688522580 , 78.126609229316, 0.01 , 0.01 ,24.87 , 9.61 , 0.89 , -0.33 , 358.87
2024-02-16 16:24:59,102 :- 00010: 163 , 20.00 , -0.20 || 1708080899, 17.601688522580 , 78.126609229316, 0.01 , 0.01 ,24.87 , 9.93 , 0.89 , -0.34 , 358.87
2024-02-16 16:24:59,132 :- 00011: 166 , 20.00 , -0.20 || 1708080899, 17.601694796247 , 78.126609126693, 0.01 , 0.01 ,25.04 , 9.86 , 0.91 , -0.37 , 358.89
