2024-02-24 12:31:16,349 :- 00001: Feedback Code Starting
2024-02-24 12:31:16,371 :- 00002: 046 , 20.00 , -0.70 || 1708758076, 17.601687498713 , 78.126609401306, 0.01 , 0.01 ,26.06 , 9.56 , 1.25 , 0.34 , 358.43
2024-02-24 12:31:16,401 :- 00003: 049 , 20.00 , -0.70 || 1708758076, 17.601687498713 , 78.126609401306, 0.01 , 0.01 ,26.06 , 9.67 , 1.25 , 0.30 , 358.44
2024-02-24 12:31:16,431 :- 00004: 052 , 20.00 , -0.70 || 1708758076, 17.601687498713 , 78.126609401306, 0.01 , 0.01 ,25.95 , 10.26 , 1.28 , 0.28 , 358.45
2024-02-24 12:31:16,461 :- 00005: 055 , 20.00 , -0.70 || 1708758076, 17.601694016088 , 78.126609297369, 0.01 , 0.01 ,25.95 , 9.36 , 1.29 , 0.26 , 358.47
2024-02-24 12:31:16,491 :- 00006: 058 , 20.00 , -0.70 || 1708758076, 17.601694016088 , 78.126609297369, 0.01 , 0.01 ,25.95 , 9.86 , 1.27 , 0.23 , 358.47
2024-02-24 12:31:16,521 :- 00007: 061 , 20.00 , -0.70 || 1708758076, 17.601694016088 , 78.126609297369, 0.01 , 0.01 ,25.95 , 10.03 , 1.28 , 0.21 , 358.50
2024-02-24 12:31:16,551 :- 00008: 064 , 20.00 , -0.70 || 1708758076, 17.601700543938 , 78.126609205574, 0.01 , 0.01 ,26.07 , 10.28 , 1.27 , 0.19 , 358.52
2024-02-24 12:31:16,581 :- 00009: 067 , 20.00 , -0.70 || 1708758076, 17.601700543938 , 78.126609205574, 0.01 , 0.01 ,26.07 , 9.71 , 1.22 , 0.16 , 358.58
2024-02-24 12:31:16,611 :- 00010: 070 , 20.00 , -0.70 || 1708758076, 17.601700543938 , 78.126609205574, 0.01 , 0.01 ,26.07 , 9.97 , 1.22 , 0.16 , 358.62
2024-02-24 12:31:16,641 :- 00011: 073 , 20.00 , -0.70 || 1708758076, 17.601707081164 , 78.126609088579, 0.01 , 0.01 ,26.12 , 10.28 , 1.22 , 0.13 , 358.71
2024-02-24 12:31:16,670 :- 00012: 073 , 20.00 , -0.70 || 1708758076, 17.601707081164 , 78.126609088579, 0.01 , 0.01 ,26.12 , 10.28 , 1.22 , 0.13 , 358.711708758076, 17.601707081164 , 78.126609088579, 0.01 , 0.01 ,26.12 , 10.23 , 1.22 , 0.14 , 358.76
2024-02-24 12:31:16,701 :- 00013: 079 , 20.00 , -0.70 || 1708758076, 17.601707081164 , 78.126609088579, 0.01 , 0.01 ,26.12 , 9.80 , 1.21 , 0.15 , 358.86
2024-02-24 12:31:16,731 :- 00014: 082 , 20.00 , -0.70 || 1708758076, 17.601707081164 , 78.126609088579, 0.01 , 0.01 ,26.16 , 10.28 , 1.21 , 0.16 , 358.90
2024-02-24 12:31:16,761 :- 00015: 085 , 20.00 , -0.70 || 1708758076, 17.601713636542 , 78.126608992180, 0.01 , 0.01 ,26.16 , 9.74 , 1.20 , 0.19 , 358.98
2024-02-24 12:31:16,791 :- 00016: 088 , 20.00 , -0.70 || 1708758076, 17.601713636542 , 78.126608992180, 0.01 , 0.01 ,26.16 , 9.96 , 1.18 , 0.22 , 359.01
