2024-02-24 12:29:06,047 :- 00001: Feedback Code Starting
2024-02-24 12:29:06,076 :- 00002: 072 , 10.00 , -0.20 || 1708757946, 17.601698182990 , 78.126609176442, 0.01 , 0.01 ,9.68 , 9.94 , 1.33 , 0.27 , 359.06
2024-02-24 12:29:06,105 :- 00003: 075 , 10.00 , -0.20 || 1708757946, 17.601698182990 , 78.126609176442, 0.01 , 0.01 ,9.68 , 9.85 , 1.32 , 0.26 , 359.06
2024-02-24 12:29:06,136 :- 00004: 078 , 10.00 , -0.20 || 1708757946, 17.601698182990 , 78.126609176442, 0.01 , 0.01 ,9.71 , 9.95 , 1.33 , 0.26 , 359.06
2024-02-24 12:29:06,166 :- 00005: 081 , 10.00 , -0.20 || 1708757946, 17.601700625289 , 78.126609153465, 0.01 , 0.01 ,9.71 , 9.83 , 1.35 , 0.26 , 359.07
2024-02-24 12:29:06,196 :- 00006: 084 , 10.00 , -0.20 || 1708757946, 17.601700625289 , 78.126609153465, 0.01 , 0.01 ,9.71 , 9.75 , 1.36 , 0.26 , 359.07
2024-02-24 12:29:06,226 :- 00007: 087 , 10.00 , -0.20 || 1708757946, 17.601700625289 , 78.126609153465, 0.01 , 0.01 ,9.71 , 9.84 , 1.38 , 0.26 , 359.08
2024-02-24 12:29:06,256 :- 00008: 090 , 10.00 , -0.20 || 1708757946, 17.601703075872 , 78.126609137800, 0.01 , 0.01 ,9.79 , 9.77 , 1.38 , 0.26 , 359.08
2024-02-24 12:29:06,286 :- 00009: 093 , 10.00 , -0.20 || 1708757946, 17.601703075872 , 78.126609137800, 0.01 , 0.01 ,9.79 , 9.71 , 1.38 , 0.26 , 359.09
2024-02-24 12:29:06,316 :- 00010: 096 , 10.00 , -0.20 || 1708757946, 17.601703075872 , 78.126609137800, 0.01 , 0.01 ,9.79 , 9.69 , 1.38 , 0.26 , 359.09
2024-02-24 12:29:06,346 :- 00011: 099 , 10.00 , -0.20 || 1708757946, 17.601705522509 , 78.126609107157, 0.01 , 0.01 ,9.71 , 9.77 , 1.40 , 0.25 , 359.09
2024-02-24 12:29:06,376 :- 00012: 102 , 10.00 , -0.20 || 1708757946, 17.601705522509 , 78.126609107157, 0.01 , 0.01 ,9.71 , 9.87 , 1.40 , 0.24 , 359.09
