2024-02-24 12:33:20,617 :- 00001: Feedback Code Starting
2024-02-24 12:33:24,167 :- 00120: 026 , 27.10 , -0.00 || 1708758204, 17.602042522215 , 78.126603028096, 0.01 , 0.01 ,27.40 , 9.58 , 0.74 , 0.89 , 357.63
2024-02-24 12:33:24,197 :- 00121: 029 , 26.80 , -0.00 || 1708758204, 17.602042522215 , 78.126603028096, 0.01 , 0.01 ,27.40 , 10.08 , 0.74 , 0.87 , 357.63
2024-02-24 12:33:24,227 :- 00122: 032 , 26.50 , -0.00 || 1708758204, 17.602042522215 , 78.126603028096, 0.01 , 0.01 ,27.40 , 9.52 , 0.67 , 0.85 , 357.63
2024-02-24 12:33:24,257 :- 00123: 035 , 26.20 , -0.00 || 1708758204, 17.602049236615 , 78.126602763548, 0.01 , 0.01 ,26.78 , 10.17 , 0.66 , 0.85 , 357.62
2024-02-24 12:33:24,287 :- 00124: 038 , 25.90 , -0.00 || 1708758204, 17.602049236615 , 78.126602763548, 0.01 , 0.01 ,26.78 , 10.10 , 0.64 , 0.82 , 357.61
2024-02-24 12:33:24,316 :- 00125: 041 , 25.60 , -0.00 || 1708758204, 17.602049236615 , 78.126602763548, 0.01 , 0.01 ,26.78 , 10.14 , 0.61 , 0.85 , 357.61
2024-02-24 12:33:24,347 :- 00126: 044 , 25.30 , -0.00 || 1708758204, 17.602055712266 , 78.126602584399, 0.01 , 0.01 ,25.62 , 9.79 , 0.58 , 0.89 , 357.60
2024-02-24 12:33:24,376 :- 00127: 047 , 25.00 , -0.00 || 1708758204, 17.602055712266 , 78.126602584399, 0.01 , 0.01 ,25.62 , 9.67 , 0.58 , 0.91 , 357.60
2024-02-24 12:33:24,406 :- 00128: 050 , 24.70 , -0.00 || 1708758204, 17.602055712266 , 78.126602584399, 0.01 , 0.01 ,25.62 , 9.83 , 0.61 , 0.95 , 357.60
2024-02-24 12:33:24,437 :- 00129: 053 , 24.40 , -0.00 || 1708758204, 17.602055712266 , 78.126602584399, 0.01 , 0.01 ,24.60 , 9.59 , 0.61 , 0.98 , 357.59
2024-02-24 12:33:24,466 :- 00130: 056 , 24.10 , -0.00 || 1708758204, 17.602061965878 , 78.126602349727, 0.01 , 0.01 ,24.60 , 9.75 , 0.63 , 1.00 , 357.58
2024-02-24 12:33:24,497 :- 00131: 059 , 23.80 , -0.00 || 1708758204, 17.602061965878 , 78.126602349727, 0.01 , 0.01 ,24.60 , 9.80 , 0.64 , 1.01 , 357.58
2024-02-24 12:33:24,526 :- 00132: 062 , 23.50 , -0.00 || 1708758204, 17.602061965878 , 78.126602349727, 0.01 , 0.01 ,24.60 , 9.81 , 0.63 , 1.06 , 357.57
2024-02-24 12:33:24,556 :- 00133: 065 , 23.30 , -0.00 || 1708758204, 17.602067970036 , 78.126602230196, 0.01 , 0.01 ,23.71 , 9.81 , 0.62 , 1.07 , 357.57
2024-02-24 12:33:24,587 :- 00134: 068 , 23.00 , -0.00 || 1708758204, 17.602067970036 , 78.126602230196, 0.01 , 0.01 ,23.71 , 9.53 , 0.62 , 1.10 , 357.56
2024-02-24 12:33:24,616 :- 00135: 071 , 22.80 , -0.00 || 1708758204, 17.602067970036 , 78.126602230196, 0.01 , 0.01 ,23.71 , 9.49 , 0.63 , 1.10 , 357.56
