2024-02-24 11:19:07,955 :- 00001: Feedback Code Starting
2024-02-24 11:19:10,266 :- 00079: 198 , 35.80 , 00.00 || 1708753750, 17.601877994522 , 78.126605460581, 0.01 , 0.01 ,36.83 , 10.19 , 2.03 , 0.74 , 358.80
2024-02-24 11:19:10,296 :- 00080: 201 , 35.90 , 00.00 || 1708753750, 17.601877994522 , 78.126605460581, 0.01 , 0.01 ,36.83 , 8.80 , 1.94 , 0.83 , 358.78
2024-02-24 11:19:10,326 :- 00081: 204 , 35.90 , 00.00 || 1708753750, 17.601877994522 , 78.126605460581, 0.01 , 0.01 ,36.85 , 9.61 , 1.93 , 0.85 , 358.77
2024-02-24 11:19:10,356 :- 00082: 207 , 35.90 , 00.00 || 1708753750, 17.601887248256 , 78.126605255037, 0.01 , 0.01 ,36.85 , 9.06 , 1.92 , 0.84 , 358.76
2024-02-24 11:19:10,386 :- 00083: 210 , 35.90 , 00.00 || 1708753750, 17.601887248256 , 78.126605255037, 0.01 , 0.01 ,36.85 , 9.49 , 1.92 , 0.85 , 358.75
2024-02-24 11:19:10,416 :- 00084: 213 , 35.90 , 00.00 || 1708753750, 17.601887248256 , 78.126605255037, 0.01 , 0.01 ,36.85 , 9.85 , 1.93 , 0.80 , 358.74
2024-02-24 11:19:10,446 :- 00085: 216 , 35.90 , 00.00 || 1708753750, 17.601896462991 , 78.126605083875, 0.01 , 0.01 ,36.65 , 9.51 , 1.92 , 0.76 , 358.73
2024-02-24 11:19:10,476 :- 00086: 219 , 35.90 , 00.00 || 1708753750, 17.601896462991 , 78.126605083875, 0.01 , 0.01 ,36.65 , 9.95 , 1.87 , 0.68 , 358.72
2024-02-24 11:19:10,506 :- 00087: 222 , 35.90 , 00.00 || 1708753750, 17.601896462991 , 78.126605083875, 0.01 , 0.01 ,36.65 , 10.15 , 1.85 , 0.66 , 358.72
2024-02-24 11:19:10,536 :- 00088: 225 , 35.90 , 00.00 || 1708753750, 17.601905628268 , 78.126604906729, 0.01 , 0.01 ,36.50 , 10.22 , 1.81 , 0.59 , 358.71
2024-02-24 11:19:10,566 :- 00089: 228 , 35.90 , 00.00 || 1708753750, 17.601905628268 , 78.126604906729, 0.01 , 0.01 ,36.50 , 10.90 , 1.80 , 0.56 , 358.71
2024-02-24 11:19:10,596 :- 00090: 231 , 35.90 , 00.00 || 1708753750, 17.601905628268 , 78.126604906729, 0.01 , 0.01 ,36.50 , 9.71 , 1.80 , 0.54 , 358.70
2024-02-24 11:19:10,626 :- 00091: 234 , 35.80 , 00.00 || 1708753750, 17.601905628268 , 78.126604906729, 0.01 , 0.01 ,36.55 , 10.79 , 1.78 , 0.53 , 358.69
2024-02-24 11:19:10,656 :- 00092: 234 , 35.80 , 00.00 || 1708753750, 17.601905628268 , 78.126604906729, 0.01 , 0.01 ,36.55 , 10.79 , 1.78 , 0.53 , 358.691708753750, 17.601914796129 , 78.126604708472, 0.01 , 0.01 ,36.55 , 10.57 , 1.79 , 0.54 , 358.68
2024-02-24 11:19:10,676 :- 00093: 239 , 35.80 , 00.00 || 1708753750, 17.601914796129 , 78.126604708472, 0.01 , 0.01 ,36.55 , 10.61 , 1.79 , 0.60 , 358.67
2024-02-24 11:19:10,706 :- 00094: 242 , 35.70 , 00.00 || 1708753750, 17.601914796129 , 78.126604708472, 0.01 , 0.01 ,36.55 , 10.57 , 1.76 , 0.61 , 358.67
2024-02-24 11:19:10,736 :- 00095: 245 , 35.80 , 00.00 || 1708753750, 17.601923963362 , 78.126604535324, 0.01 , 0.01 ,36.55 , 8.95 , 1.68 , 0.71 , 358.66
2024-02-24 11:19:10,766 :- 00096: 248 , 35.70 , 00.00 || 1708753750, 17.601923963362 , 78.126604535324, 0.01 , 0.01 ,36.55 , 9.91 , 1.69 , 0.74 , 358.66
2024-02-24 11:19:10,796 :- 00097: 251 , 35.60 , 00.00 || 1708753750, 17.601923963362 , 78.126604535324, 0.01 , 0.01 ,36.55 , 8.90 , 1.65 , 0.80 , 358.64
2024-02-24 11:19:10,826 :- 00098: 254 , 35.50 , 00.00 || 1708753750, 17.601923963362 , 78.126604535324, 0.01 , 0.01 ,36.34 , 10.02 , 1.60 , 0.82 , 358.63
2024-02-24 11:19:10,856 :- 00099: 001 , 35.40 , 00.00 || 1708753750, 17.601933095402 , 78.126604323599, 0.01 , 0.01 ,36.34 , 9.63 , 1.61 , 0.92 , 358.61
2024-02-24 11:19:10,886 :- 00100: 004 , 35.30 , 00.00 || 1708753750, 17.601933095402 , 78.126604323599, 0.01 , 0.01 ,36.34 , 9.19 , 1.60 , 0.93 , 358.60
2024-02-24 11:19:10,916 :- 00101: 007 , 35.10 , 00.00 || 1708753750, 17.601933095402 , 78.126604323599, 0.01 , 0.01 ,36.34 , 9.67 , 1.62 , 0.97 , 358.59
2024-02-24 11:19:10,946 :- 00102: 010 , 35.00 , 00.00 || 1708753750, 17.601942116391 , 78.126604130689, 0.01 , 0.01 ,35.80 , 9.10 , 1.62 , 0.99 , 358.58
2024-02-24 11:19:10,976 :- 00103: 013 , 34.80 , 00.00 || 1708753750, 17.601942116391 , 78.126604130689, 0.01 , 0.01 ,35.80 , 9.48 , 1.59 , 0.98 , 358.57
2024-02-24 11:19:11,006 :- 00104: 016 , 34.60 , 00.00 || 1708753750, 17.601942116391 , 78.126604130689, 0.01 , 0.01 ,35.80 , 9.56 , 1.59 , 1.01 , 358.56
2024-02-24 11:19:11,036 :- 00105: 019 , 34.40 , 00.00 || 1708753751, 17.601942116391 , 78.126604130689, 0.01 , 0.01 ,35.80 , 9.76 , 1.57 , 0.96 , 358.56
2024-02-24 11:19:11,066 :- 00106: 022 , 34.20 , 00.00 || 1708753751, 17.601950949015 , 78.126603950920, 0.01 , 0.01 ,35.06 , 9.75 , 1.54 , 0.95 , 358.55
2024-02-24 11:19:11,096 :- 00107: 025 , 34.00 , 00.00 || 1708753751, 17.601950949015 , 78.126603950920, 0.01 , 0.01 ,35.06 , 9.93 , 1.48 , 0.97 , 358.55
2024-02-24 11:19:11,126 :- 00108: 028 , 33.80 , 00.00 || 1708753751, 17.601950949015 , 78.126603950920, 0.01 , 0.01 ,34.39 , 9.89 , 1.45 , 0.96 , 358.55
2024-02-24 11:19:11,156 :- 00109: 031 , 33.60 , 00.00 || 1708753751, 17.601959615137 , 78.126603724085, 0.01 , 0.01 ,34.39 , 10.32 , 1.38 , 0.94 , 358.53
2024-02-24 11:19:11,186 :- 00110: 034 , 33.40 , 00.00 || 1708753751, 17.601959615137 , 78.126603724085, 0.01 , 0.01 ,34.39 , 10.01 , 1.35 , 0.96 , 358.53
2024-02-24 11:19:11,216 :- 00111: 037 , 33.20 , 00.00 || 1708753751, 17.601959615137 , 78.126603724085, 0.01 , 0.01 ,34.39 , 10.57 , 1.32 , 0.97 , 358.51
2024-02-24 11:19:11,246 :- 00112: 040 , 32.90 , 00.00 || 1708753751, 17.601968102658 , 78.126603505853, 0.01 , 0.01 ,33.66 , 9.63 , 1.30 , 1.00 , 358.50
2024-02-24 11:19:11,276 :- 00113: 043 , 32.60 , 00.10 || 1708753751, 17.601968102658 , 78.126603505853, 0.01 , 0.01 ,33.66 , 9.92 , 1.27 , 0.99 , 358.47
2024-02-24 11:19:11,306 :- 00114: 046 , 32.40 , 00.20 || 1708753751, 17.601968102658 , 78.126603505853, 0.01 , 0.01 ,33.66 , 10.00 , 1.26 , 1.02 , 358.46
2024-02-24 11:19:11,336 :- 00115: 049 , 32.10 , 00.30 || 1708753751, 17.601976311851 , 78.126603296502, 0.01 , 0.01 ,32.46 , 9.53 , 1.24 , 1.05 , 358.44
2024-02-24 11:19:11,366 :- 00116: 052 , 31.80 , 00.40 || 1708753751, 17.601976311851 , 78.126603296502, 0.01 , 0.01 ,32.46 , 9.67 , 1.25 , 1.05 , 358.43
2024-02-24 11:19:11,396 :- 00117: 055 , 31.40 , 00.50 || 1708753751, 17.601976311851 , 78.126603296502, 0.01 , 0.01 ,32.46 , 9.61 , 1.31 , 1.07 , 358.39
2024-02-24 11:19:11,426 :- 00118: 058 , 31.10 , 00.70 || 1708753751, 17.601976311851 , 78.126603296502, 0.01 , 0.01 ,31.42 , 9.46 , 1.33 , 1.05 , 358.37
2024-02-24 11:19:11,456 :- 00119: 061 , 30.70 , 00.80 || 1708753751, 17.601984261068 , 78.126603126194, 0.01 , 0.01 ,31.42 , 10.22 , 1.35 , 1.06 , 358.30
2024-02-24 11:19:11,486 :- 00120: 064 , 30.40 , 00.90 || 1708753751, 17.601984261068 , 78.126603126194, 0.01 , 0.01 ,31.42 , 9.62 , 1.37 , 1.08 , 358.26
2024-02-24 11:19:11,516 :- 00121: 067 , 30.00 , 00.90 || 1708753751, 17.601984261068 , 78.126603126194, 0.01 , 0.01 ,31.42 , 9.78 , 1.43 , 1.09 , 358.17
2024-02-24 11:19:11,546 :- 00122: 070 , 29.70 , 01.00 || 1708753751, 17.601991903924 , 78.126602957592, 0.01 , 0.01 ,30.10 , 10.13 , 1.49 , 1.11 , 358.12
2024-02-24 11:19:11,576 :- 00123: 073 , 29.40 , 01.00 || 1708753751, 17.601991903924 , 78.126602957592, 0.01 , 0.01 ,30.10 , 9.25 , 1.56 , 1.17 , 357.99
2024-02-24 11:19:11,606 :- 00124: 076 , 29.00 , 01.00 || 1708753751, 17.601991903924 , 78.126602957592, 0.01 , 0.01 ,30.10 , 10.04 , 1.58 , 1.19 , 357.93
2024-02-24 11:19:11,636 :- 00125: 079 , 28.60 , 01.00 || 1708753751, 17.601999258573 , 78.126602785215, 0.01 , 0.01 ,29.03 , 9.63 , 1.59 , 1.25 , 357.80
2024-02-24 11:19:11,666 :- 00126: 082 , 28.30 , 00.90 || 1708753751, 17.601999258573 , 78.126602785215, 0.01 , 0.01 ,29.03 , 9.50 , 1.56 , 1.31 , 357.74
2024-02-24 11:19:11,696 :- 00127: 085 , 27.90 , 00.70 || 1708753751, 17.601999258573 , 78.126602785215, 0.01 , 0.01 ,29.03 , 9.43 , 1.53 , 1.33 , 357.61
2024-02-24 11:19:11,726 :- 00128: 088 , 27.60 , 00.60 || 1708753751, 17.601999258573 , 78.126602785215, 0.01 , 0.01 ,27.74 , 9.01 , 1.50 , 1.38 , 357.55
2024-02-24 11:19:11,756 :- 00129: 091 , 27.20 , 00.40 || 1708753751, 17.602006296783 , 78.126602526457, 0.01 , 0.01 ,27.74 , 9.71 , 1.46 , 1.38 , 357.46
2024-02-24 11:19:11,786 :- 00130: 094 , 26.80 , 00.30 || 1708753751, 17.602006296783 , 78.126602526457, 0.01 , 0.01 ,27.74 , 9.38 , 1.42 , 1.36 , 357.42
2024-02-24 11:19:11,816 :- 00131: 097 , 26.50 , 00.20 || 1708753751, 17.602006296783 , 78.126602526457, 0.01 , 0.01 ,27.74 , 9.46 , 1.30 , 1.38 , 357.35
2024-02-24 11:19:11,846 :- 00132: 100 , 26.20 , 00.20 || 1708753751, 17.602013036229 , 78.126602197829, 0.01 , 0.01 ,26.60 , 9.23 , 1.23 , 1.38 , 357.33
2024-02-24 11:19:11,876 :- 00133: 103 , 25.80 , 00.20 || 1708753751, 17.602013036229 , 78.126602197829, 0.01 , 0.01 ,26.60 , 9.47 , 1.16 , 1.35 , 357.30
2024-02-24 11:19:11,906 :- 00134: 106 , 25.50 , 00.20 || 1708753751, 17.602013036229 , 78.126602197829, 0.01 , 0.01 ,26.60 , 10.09 , 1.11 , 1.34 , 357.29
2024-02-24 11:19:11,935 :- 00135: 106 , 25.50 , 00.20 || 1708753751, 17.602013036229 , 78.126602197829, 0.01 , 0.01 ,26.60 , 10.09 , 1.11 , 1.34 , 357.291708753751, 17.602019448892 , 78.126601840612, 0.01 , 0.01 ,25.20 , 9.67 , 1.06 , 1.33 , 357.28
