2024-02-21 16:45:20,651 :- 00001: Feedback Code Starting
2024-02-21 16:45:20,675 :- 00002: 057 , 20.00 , -0.10 || 1708514120, 17.601657492795 , 78.126610037625, 0.01 , 0.01 ,24.56 , 9.73 , 0.92 , 0.47 , 358.55
2024-02-21 16:45:20,705 :- 00003: 060 , 20.00 , -0.10 || 1708514120, 17.601657492795 , 78.126610037625, 0.01 , 0.01 ,24.56 , 9.77 , 0.91 , 0.51 , 358.56
2024-02-21 16:45:20,735 :- 00004: 063 , 20.00 , -0.10 || 1708514120, 17.601663648555 , 78.126609863412, 0.01 , 0.01 ,24.50 , 9.61 , 0.91 , 0.52 , 358.56
2024-02-21 16:45:20,765 :- 00005: 066 , 20.00 , -0.10 || 1708514120, 17.601663648555 , 78.126609863412, 0.01 , 0.01 ,24.50 , 9.78 , 0.91 , 0.55 , 358.54
2024-02-21 16:45:20,795 :- 00006: 069 , 20.00 , -0.10 || 1708514120, 17.601663648555 , 78.126609863412, 0.01 , 0.01 ,24.50 , 9.69 , 0.91 , 0.57 , 358.53
2024-02-21 16:45:20,825 :- 00007: 072 , 20.00 , -0.20 || 1708514120, 17.601669808897 , 78.126609733575, 0.01 , 0.01 ,24.49 , 9.97 , 0.90 , 0.60 , 358.50
2024-02-21 16:45:20,855 :- 00008: 075 , 20.00 , -0.20 || 1708514120, 17.601669808897 , 78.126609733575, 0.01 , 0.01 ,24.49 , 9.59 , 0.88 , 0.62 , 358.48
2024-02-21 16:45:20,885 :- 00009: 078 , 20.00 , -0.20 || 1708514120, 17.601669808897 , 78.126609733575, 0.01 , 0.01 ,24.49 , 9.84 , 0.87 , 0.66 , 358.47
2024-02-21 16:45:20,914 :- 00010: 081 , 20.00 , -0.20 || 1708514120, 17.601669808897 , 78.126609733575, 0.01 , 0.01 ,24.52 , 9.66 , 0.87 , 0.68 , 358.47
2024-02-21 16:45:20,945 :- 00011: 084 , 20.00 , -0.20 || 1708514120, 17.601675966064 , 78.126609617544, 0.01 , 0.01 ,24.52 , 9.44 , 0.88 , 0.69 , 358.48
2024-02-21 16:45:20,975 :- 00012: 087 , 20.00 , -0.20 || 1708514120, 17.601675966064 , 78.126609617544, 0.01 , 0.01 ,24.52 , 9.43 , 0.90 , 0.69 , 358.49
